MSC Cezar;Ranking R17 File;OFB;#28
8;"Edycja 6.";"Marzec 2018";2018-03-31;6000
---
r1_pid;r1_score;r1_loc
13651;3.0540;3883
7619;3.0535;3884
1423;3.0525;3885
3397;3.0500;3886
3579;3.0500;3886
4235;3.0475;3888
12867;3.0450;3889
15286;3.0445;3890
17351;3.0425;3891
10778;3.0330;3892
2205;3.0325;3893
8116;3.0310;3894
17273;3.0250;3895
15734;3.0230;3896
13129;3.0200;3897
14853;3.0200;3897
16816;3.0200;3897
17250;3.0200;3897
4171;3.0150;3901
5063;3.0150;3901
9556;3.0130;3903
17953;3.0100;3904
16827;3.0075;3905
14150;3.0050;3906
15161;3.0050;3906
16430;3.0050;3906
18497;3.0050;3906
1872;3.0025;3910
6832;3.0025;3910
12475;3.0025;3910
16469;3.0000;3913
15075;2.9970;3914
15867;2.9970;3914
1514;2.9940;3916
9593;2.9940;3916
1785;2.9925;3918
3295;2.9925;3918
9626;2.9900;3920
16780;2.9875;3921
3471;2.9850;3922
15747;2.9825;3923
4677;2.9820;3924
2603;2.9810;3925
4494;2.9800;3926
16455;2.9780;3927
16431;2.9775;3928
3308;2.9750;3929
14502;2.9750;3929
11672;2.9725;3931
8383;2.9710;3932
4556;2.9600;3933
11243;2.9575;3934
14505;2.9560;3935
13691;2.9535;3936
3969;2.9530;3937
18066;2.9525;3938
11757;2.9505;3939
2033;2.9500;3940
3611;2.9500;3940
2012;2.9495;3942
5603;2.9480;3943
1406;2.9475;3944
5359;2.9475;3944
5428;2.9475;3944
5537;2.9475;3944
18260;2.9450;3948
10119;2.9425;3949
15770;2.9425;3949
16853;2.9400;3951
8539;2.9395;3952
2484;2.9390;3953
1684;2.9375;3954
18061;2.9375;3954
9356;2.9325;3956
13719;2.9300;3957
16233;2.9300;3957
4623;2.9275;3959
13125;2.9275;3959
8115;2.9250;3961
4265;2.9225;3962
5253;2.9225;3962
12380;2.9200;3964
17350;2.9200;3964
17440;2.9200;3964
5757;2.9160;3967
13253;2.9150;3968
13082;2.9125;3969
18029;2.9125;3969
13652;2.9105;3971
6661;2.9080;3972
13843;2.9075;3973
13656;2.9050;3974
2406;2.9045;3975
15526;2.9010;3976
7180;2.9000;3977
3133;2.8975;3978
12633;2.8975;3978
15701;2.8975;3978
7292;2.8950;3981
17498;2.8925;3982
4153;2.8900;3983
9092;2.8900;3983
11997;2.8900;3983
4705;2.8875;3986
8329;2.8850;3987
12639;2.8810;3988
12635;2.8800;3989
17044;2.8800;3989
18500;2.8800;3989
4866;2.8775;3992
4995;2.8775;3992
14125;2.8775;3992
7315;2.8725;3995
17530;2.8725;3995
6178;2.8650;3997
2156;2.8640;3998
17661;2.8575;3999
11603;2.8565;4000
13730;2.8550;4001
16767;2.8540;4002
6188;2.8525;4003
7623;2.8495;4004
1768;2.8425;4005
17455;2.8425;4005
7290;2.8400;4007
12382;2.8400;4007
12431;2.8400;4007
14106;2.8400;4007
10135;2.8375;4011
16435;2.8375;4011
4661;2.8350;4013
17907;2.8350;4013
14772;2.8280;4015
15398;2.8275;4016
17613;2.8250;4017
18389;2.8250;4017
9674;2.8225;4019
11883;2.8225;4019
9388;2.8200;4021
11177;2.8150;4022
13831;2.8150;4022
8592;2.8125;4024
16375;2.8110;4025
14424;2.8100;4026
5927;2.8075;4027
11540;2.8025;4028
8472;2.8005;4029
5033;2.8000;4030
10425;2.8000;4030
16528;2.8000;4030
1854;2.7995;4033
17045;2.7975;4034
16535;2.7930;4035
13159;2.7850;4036
15123;2.7850;4036
4325;2.7825;4038
18164;2.7725;4039
11616;2.7700;4040
11761;2.7700;4040
1663;2.7675;4042
12068;2.7675;4042
1289;2.7650;4044
3261;2.7625;4045
3469;2.7610;4046
1308;2.7575;4047
17821;2.7550;4048
8157;2.7500;4049
6698;2.7415;4050
15069;2.7400;4051
15276;2.7400;4051
1887;2.7375;4053
18320;2.7350;4054
18436;2.7350;4054
3172;2.7300;4056
12460;2.7300;4056
18172;2.7300;4056
2955;2.7275;4059
12379;2.7255;4060
15986;2.7250;4061
18267;2.7250;4061
5983;2.7245;4063
5412;2.7225;4064
10224;2.7225;4064
7343;2.7200;4066
11724;2.7200;4066
7553;2.7175;4068
13329;2.7150;4069
17051;2.7150;4069
12366;2.7135;4071
11430;2.7125;4072
18399;2.7100;4073
15626;2.7075;4074
5541;2.7050;4075
13254;2.7050;4075
17558;2.7050;4075
5705;2.7025;4078
674;2.7000;4079
6641;2.6990;4080
6196;2.6975;4081
16693;2.6975;4081
12130;2.6950;4083
4706;2.6945;4084
3781;2.6925;4085
10762;2.6900;4086
13584;2.6900;4086
17951;2.6870;4088
5150;2.6850;4089
17614;2.6825;4090
1132;2.6800;4091
11562;2.6750;4092
17890;2.6750;4092
12602;2.6685;4094
14855;2.6675;4095
15375;2.6675;4095
12651;2.6660;4097
3144;2.6655;4098
17543;2.6610;4099
3506;2.6600;4100
14160;2.6600;4100
18507;2.6600;4100
1503;2.6575;4103
13694;2.6575;4103
12499;2.6560;4105
5216;2.6490;4106
12071;2.6475;4107
12070;2.6450;4108
18323;2.6450;4108
8072;2.6425;4110
17708;2.6425;4110
18284;2.6400;4112
18560;2.6400;4112
15016;2.6325;4114
16777;2.6315;4115
4025;2.6200;4116
17973;2.6175;4117
15104;2.6170;4118
13246;2.6165;4119
15076;2.6150;4120
5918;2.6140;4121
17859;2.6125;4122
13523;2.6115;4123
17765;2.6100;4124
6059;2.6075;4125
1310;2.6050;4126
18398;2.6050;4126
2044;2.6025;4128
6957;2.6020;4129
15680;2.5975;4130
17795;2.5975;4130
17822;2.5950;4132
13431;2.5875;4133
17797;2.5875;4133
11450;2.5865;4135
12277;2.5865;4135
5728;2.5855;4137
13756;2.5850;4138
14355;2.5825;4139
6866;2.5775;4140
7624;2.5725;4141
17727;2.5725;4141
9481;2.5690;4143
5476;2.5650;4144
14184;2.5650;4144
14503;2.5650;4144
18224;2.5600;4147
18695;2.5585;4148
14663;2.5550;4149
6681;2.5545;4150
1998;2.5525;4151
17767;2.5525;4151
8358;2.5500;4153
12305;2.5500;4153
2752;2.5475;4155
2038;2.5450;4156
3874;2.5450;4156
10499;2.5425;4158
7612;2.5400;4159
15627;2.5350;4160
5447;2.5325;4161
17841;2.5325;4161
2046;2.5290;4163
6329;2.5275;4164
10413;2.5275;4164
17860;2.5250;4166
18251;2.5250;4166
11231;2.5225;4168
12905;2.5225;4168
14449;2.5225;4168
12680;2.5210;4171
14051;2.5200;4172
17742;2.5175;4173
9483;2.5140;4174
3035;2.5100;4175
3623;2.5100;4175
16820;2.5100;4175
5186;2.5075;4178
15067;2.5075;4178
17873;2.5075;4178
10393;2.5000;4181
11384;2.5000;4181
13342;2.4975;4183
5726;2.4950;4184
1530;2.4925;4185
5327;2.4925;4185
17734;2.4925;4185
5330;2.4900;4188
16647;2.4900;4188
18340;2.4815;4190
6666;2.4805;4191
6000;2.4800;4192
13185;2.4790;4193
1633;2.4775;4194
11459;2.4775;4194
13079;2.4750;4196
16191;2.4725;4197
18063;2.4720;4198
3984;2.4710;4199
14839;2.4700;4200
18189;2.4675;4201
13106;2.4660;4202
15962;2.4650;4203
14709;2.4620;4204
4760;2.4575;4205
15648;2.4575;4205
15704;2.4550;4207
11646;2.4535;4208
1343;2.4525;4209
10922;2.4500;4210
6374;2.4450;4211
6375;2.4450;4211
9712;2.4450;4211
18246;2.4450;4211
8191;2.4375;4215
18298;2.4350;4216
2358;2.4325;4217
4951;2.4300;4218
5392;2.4275;4219
17891;2.4250;4220
2494;2.4215;4221
6250;2.4175;4222
10787;2.4175;4222
12318;2.4170;4224
10842;2.4125;4225
5484;2.4100;4226
17744;2.4100;4226
1612;2.4075;4228
14466;2.4075;4228
17965;2.4075;4228
15283;2.4050;4231
15670;2.4015;4232
17308;2.4015;4232
16324;2.3975;4234
16447;2.3950;4235
17348;2.3950;4235
15557;2.3945;4237
14378;2.3925;4238
16189;2.3900;4239
17395;2.3900;4239
6669;2.3880;4241
17156;2.3875;4242
17681;2.3870;4243
9120;2.3850;4244
17284;2.3845;4245
1217;2.3840;4246
17261;2.3825;4247
18027;2.3750;4248
15350;2.3745;4249
14148;2.3725;4250
17791;2.3725;4250
1728;2.3600;4252
4520;2.3600;4252
13749;2.3600;4252
17659;2.3525;4255
6193;2.3505;4256
3396;2.3500;4257
4765;2.3500;4257
5765;2.3500;4257
13871;2.3500;4257
17956;2.3500;4257
18505;2.3500;4257
1833;2.3450;4263
4380;2.3450;4263
7568;2.3450;4263
18404;2.3450;4263
1499;2.3425;4267
13282;2.3425;4267
14301;2.3415;4269
17998;2.3400;4270
2746;2.3360;4271
2755;2.3350;4272
6749;2.3335;4273
6668;2.3310;4274
2252;2.3300;4275
6530;2.3295;4276
16280;2.3275;4277
5789;2.3230;4278
1426;2.3200;4279
12421;2.3130;4280
1606;2.3110;4281
8719;2.3110;4281
16322;2.3100;4283
18221;2.3075;4284
9462;2.3050;4285
15229;2.3050;4285
18411;2.3050;4285
8307;2.3025;4288
8964;2.3025;4288
4788;2.3005;4290
16248;2.3000;4291
17828;2.3000;4291
15653;2.2975;4293
2416;2.2950;4294
3656;2.2950;4294
10477;2.2950;4294
18410;2.2950;4294
3853;2.2900;4298
5821;2.2850;4299
6371;2.2850;4299
11731;2.2850;4299
16842;2.2850;4299
1759;2.2825;4303
14810;2.2825;4303
16211;2.2825;4303
11378;2.2800;4306
17266;2.2800;4306
14531;2.2770;4308
4297;2.2755;4309
12267;2.2750;4310
7135;2.2690;4311
8214;2.2675;4312
16332;2.2675;4312
6959;2.2655;4314
1376;2.2650;4315
2265;2.2635;4316
4633;2.2620;4317
17981;2.2600;4318
3726;2.2575;4319
9365;2.2575;4319
10063;2.2575;4319
3669;2.2550;4322
12689;2.2525;4323
4750;2.2500;4324
4767;2.2500;4324
5907;2.2500;4324
17940;2.2500;4324
9170;2.2475;4328
17851;2.2475;4328
1370;2.2425;4330
18618;2.2400;4331
18831;2.2400;4331
5704;2.2380;4333
9558;2.2380;4333
8618;2.2375;4335
14397;2.2375;4335
2412;2.2350;4337
13001;2.2340;4338
17975;2.2325;4339
12780;2.2320;4340
5177;2.2300;4341
16244;2.2300;4341
18014;2.2275;4343
17921;2.2250;4344
17952;2.2250;4344
10782;2.2225;4346
8010;2.2200;4347
16720;2.2200;4347
9278;2.2190;4349
1770;2.2155;4350
7143;2.2090;4351
5607;2.2000;4352
6550;2.2000;4352
16241;2.2000;4352
2837;2.1955;4355
3123;2.1950;4356
1813;2.1935;4357
3508;2.1935;4357
8423;2.1925;4359
16980;2.1925;4359
16342;2.1900;4361
15338;2.1850;4362
16374;2.1850;4362
18244;2.1850;4362
7310;2.1825;4365
15214;2.1800;4366
11194;2.1795;4367
3539;2.1725;4368
17925;2.1725;4368
14282;2.1720;4370
17643;2.1680;4371
17711;2.1650;4372
12275;2.1640;4373
14357;2.1640;4373
11162;2.1625;4375
14703;2.1610;4376
4868;2.1600;4377
7551;2.1575;4378
5124;2.1550;4379
15914;2.1550;4379
17976;2.1550;4379
1523;2.1525;4382
6381;2.1525;4382
11592;2.1525;4382
2654;2.1500;4385
7394;2.1500;4385
12768;2.1500;4385
16766;2.1500;4385
18506;2.1500;4385
13358;2.1425;4390
17641;2.1425;4390
17857;2.1425;4390
17858;2.1425;4390
18791;2.1400;4394
18792;2.1400;4394
18821;2.1400;4394
15183;2.1385;4397
12072;2.1375;4398
7371;2.1330;4399
17957;2.1300;4400
1401;2.1285;4401
15086;2.1275;4402
17636;2.1275;4402
18384;2.1250;4404
13143;2.1225;4405
2109;2.1220;4406
9701;2.1190;4407
17511;2.1150;4408
7618;2.1125;4409
17770;2.1125;4409
10971;2.1120;4411
12089;2.1100;4412
15404;2.1100;4412
7533;2.1080;4414
10376;2.1075;4415
14708;2.1075;4415
14711;2.1075;4415
11457;2.1025;4418
4782;2.1000;4419
17941;2.1000;4419
15079;2.0975;4421
7066;2.0945;4422
12775;2.0945;4422
11775;2.0935;4424
12088;2.0925;4425
14456;2.0925;4425
4996;2.0900;4427
18644;2.0900;4427
13723;2.0855;4429
17758;2.0850;4430
18002;2.0850;4430
17977;2.0825;4432
15194;2.0820;4433
11169;2.0800;4434
16899;2.0800;4434
7064;2.0750;4436
15708;2.0750;4436
8380;2.0725;4438
3164;2.0700;4439
3186;2.0700;4439
6215;2.0700;4439
11541;2.0700;4439
18385;2.0700;4439
12470;2.0675;4444
1072;2.0665;4445
7398;2.0655;4446
8999;2.0650;4447
14445;2.0650;4447
2049;2.0625;4449
16527;2.0625;4449
17119;2.0625;4449
17175;2.0625;4449
13706;2.0605;4453
3060;2.0600;4454
6992;2.0600;4454
12504;2.0600;4454
15327;2.0580;4457
9646;2.0550;4458
11214;2.0505;4459
16452;2.0500;4460
17253;2.0500;4460
18557;2.0500;4460
18558;2.0500;4460
4584;2.0495;4464
4940;2.0490;4465
15541;2.0450;4466
9887;2.0435;4467
1986;2.0425;4468
17644;2.0425;4468
17746;2.0425;4468
18391;2.0425;4468
16292;2.0400;4472
18207;2.0400;4472
18265;2.0400;4472
18482;2.0400;4472
15277;2.0375;4476
17943;2.0375;4476
5850;2.0325;4478
16700;2.0325;4478
9452;2.0320;4480
7622;2.0300;4481
12245;2.0295;4482
2958;2.0280;4483
15794;2.0225;4484
1374;2.0200;4485
18022;2.0200;4485
4640;2.0175;4487
14070;2.0150;4488
17904;2.0150;4488
16756;2.0125;4490
18390;2.0125;4490
4270;2.0100;4492
4838;2.0100;4492
18021;2.0075;4494
12177;2.0060;4495
2911;2.0050;4496
10165;2.0050;4496
18092;2.0025;4498
13596;2.0020;4499
5827;2.0010;4500
7727;2.0000;4501
13623;2.0000;4501
18337;2.0000;4501
17942;1.9975;4504
1242;1.9925;4505
16796;1.9925;4505
7626;1.9900;4507
15528;1.9875;4508
9152;1.9850;4509
10500;1.9850;4509
17027;1.9825;4511
17423;1.9825;4511
18481;1.9800;4513
6456;1.9785;4514
15480;1.9785;4514
16797;1.9775;4516
16881;1.9775;4516
2555;1.9725;4518
6213;1.9700;4519
15133;1.9700;4519
17237;1.9675;4521
18300;1.9650;4522
18419;1.9650;4522
1704;1.9625;4524
8435;1.9620;4525
1416;1.9600;4526
15558;1.9600;4526
12738;1.9550;4528
17252;1.9540;4529
13127;1.9525;4530
2306;1.9500;4531
18406;1.9500;4531
14877;1.9475;4533
11629;1.9460;4534
4201;1.9450;4535
18502;1.9450;4535
12821;1.9435;4537
12440;1.9425;4538
15135;1.9425;4538
5725;1.9405;4540
5946;1.9400;4541
11803;1.9395;4542
6527;1.9350;4543
12384;1.9350;4543
9414;1.9330;4545
16843;1.9300;4546
18392;1.9275;4547
3670;1.9225;4548
6078;1.9225;4548
4972;1.9175;4550
5776;1.9155;4551
2149;1.9150;4552
4720;1.9150;4552
14278;1.9125;4554
8362;1.9100;4555
17469;1.9100;4555
18037;1.9100;4555
4267;1.9075;4558
11749;1.9075;4558
6794;1.9050;4560
17677;1.9050;4560
12023;1.9000;4562
14682;1.9000;4562
16357;1.9000;4562
17876;1.8975;4565
18594;1.8950;4566
14767;1.8945;4567
2445;1.8910;4568
6099;1.8865;4569
4148;1.8800;4570
9178;1.8800;4570
1204;1.8775;4572
1466;1.8750;4573
5259;1.8750;4573
3353;1.8700;4575
15949;1.8700;4575
17901;1.8700;4575
17974;1.8700;4575
4613;1.8650;4579
16781;1.8650;4579
16910;1.8650;4579
18499;1.8650;4579
15930;1.8625;4583
7001;1.8610;4584
7866;1.8575;4585
17316;1.8575;4585
8300;1.8550;4587
13888;1.8550;4587
14434;1.8550;4587
15260;1.8525;4590
16697;1.8525;4590
9931;1.8505;4592
9148;1.8500;4593
17416;1.8475;4594
17759;1.8475;4594
2243;1.8450;4596
4315;1.8400;4597
6831;1.8400;4597
16696;1.8400;4597
17823;1.8400;4597
15610;1.8395;4601
10189;1.8350;4602
10637;1.8350;4602
15972;1.8350;4602
16192;1.8325;4605
12712;1.8300;4606
17135;1.8275;4607
14903;1.8250;4608
15792;1.8250;4608
5912;1.8235;4610
18393;1.8225;4611
17902;1.8200;4612
4016;1.8175;4613
6278;1.8175;4613
14156;1.8165;4615
14359;1.8155;4616
16704;1.8150;4617
17805;1.8150;4617
16750;1.8100;4619
5228;1.8095;4620
8759;1.8080;4621
14032;1.8055;4622
8345;1.8040;4623
10768;1.8025;4624
13791;1.8025;4624
15468;1.8025;4624
17743;1.8025;4624
7569;1.8000;4628
14552;1.8000;4628
15227;1.8000;4628
16572;1.7975;4631
17650;1.7975;4631
4538;1.7970;4633
7145;1.7935;4634
18019;1.7925;4635
4979;1.7900;4636
6678;1.7900;4636
9791;1.7900;4636
17176;1.7875;4639
1464;1.7850;4640
7701;1.7850;4640
9689;1.7850;4640
3903;1.7825;4643
13996;1.7825;4643
16217;1.7825;4643
2242;1.7750;4646
2341;1.7750;4646
5657;1.7750;4646
14318;1.7750;4646
14455;1.7725;4650
4381;1.7700;4651
5317;1.7700;4651
6282;1.7700;4651
13845;1.7700;4651
17806;1.7700;4651
18501;1.7700;4651
5046;1.7675;4657
5047;1.7675;4657
17658;1.7675;4657
17803;1.7675;4657
8155;1.7650;4661
9319;1.7650;4661
17771;1.7625;4663
17804;1.7625;4663
18065;1.7625;4663
7093;1.7600;4666
11673;1.7600;4666
16251;1.7600;4666
17540;1.7600;4666
18614;1.7600;4666
14471;1.7550;4671
15956;1.7525;4672
17874;1.7525;4672
15615;1.7500;4674
17707;1.7500;4674
18023;1.7500;4674
18794;1.7500;4674
17761;1.7475;4678
17832;1.7475;4678
4795;1.7450;4680
6384;1.7450;4680
14680;1.7450;4680
18689;1.7450;4680
18774;1.7450;4680
3250;1.7400;4685
18254;1.7400;4685
17717;1.7390;4687
15689;1.7350;4688
15712;1.7350;4688
1565;1.7300;4690
2161;1.7300;4690
4904;1.7300;4690
9185;1.7300;4690
2651;1.7250;4694
4247;1.7250;4694
7535;1.7250;4694
4903;1.7225;4697
17149;1.7225;4697
13014;1.7215;4699
8374;1.7200;4700
10317;1.7200;4700
13966;1.7180;4702
2338;1.7175;4703
4182;1.7150;4704
10032;1.7145;4705
2440;1.7125;4706
2446;1.7125;4706
16496;1.7125;4706
18212;1.7100;4709
18387;1.7050;4710
16819;1.7025;4711
11171;1.7000;4712
17532;1.7000;4712
7279;1.6950;4714
18365;1.6950;4714
18603;1.6950;4714
6233;1.6935;4717
11157;1.6900;4718
6882;1.6890;4719
17607;1.6875;4720
4384;1.6850;4721
14472;1.6850;4721
1409;1.6800;4723
17272;1.6800;4723
14904;1.6775;4725
4780;1.6755;4726
12439;1.6750;4727
17611;1.6750;4727
15225;1.6735;4729
8453;1.6730;4730
14205;1.6700;4731
12628;1.6670;4732
2226;1.6650;4733
2293;1.6650;4733
12276;1.6630;4735
10797;1.6620;4736
11790;1.6610;4737
3514;1.6600;4738
14491;1.6600;4738
6303;1.6475;4740
8208;1.6475;4740
12448;1.6475;4740
13590;1.6475;4740
17346;1.6475;4740
10807;1.6450;4745
13150;1.6450;4745
13650;1.6440;4747
17927;1.6425;4748
7958;1.6350;4749
6424;1.6325;4750
4429;1.6275;4751
13054;1.6225;4752
9958;1.6200;4753
16741;1.6175;4754
14407;1.6150;4755
6932;1.6140;4756
4377;1.6125;4757
5494;1.6120;4758
3087;1.6100;4759
18225;1.6100;4759
18245;1.6100;4759
9438;1.6075;4762
13748;1.6075;4762
2425;1.6025;4764
7084;1.6025;4764
15360;1.6025;4764
5860;1.6000;4767
15243;1.6000;4767
16123;1.6000;4767
17913;1.6000;4767
14948;1.5975;4771
15756;1.5940;4772
4001;1.5925;4773
15126;1.5925;4773
18617;1.5925;4773
4571;1.5900;4776
4600;1.5900;4776
11555;1.5900;4776
18742;1.5900;4776
6918;1.5870;4780
4466;1.5850;4781
16185;1.5850;4781
17326;1.5820;4783
7118;1.5775;4784
3958;1.5750;4785
4481;1.5750;4785
17775;1.5725;4787
17912;1.5700;4788
13571;1.5685;4789
11710;1.5675;4790
4029;1.5650;4791
10142;1.5650;4791
16195;1.5640;4793
4248;1.5600;4794
9159;1.5600;4794
17221;1.5575;4796
17265;1.5575;4796
5917;1.5565;4798
1422;1.5550;4799
3255;1.5550;4799
7150;1.5550;4799
13328;1.5545;4802
1421;1.5525;4803
10068;1.5500;4804
16242;1.5500;4804
17726;1.5500;4804
13724;1.5495;4807
11512;1.5475;4808
10953;1.5425;4809
18386;1.5425;4809
15933;1.5420;4811
17507;1.5405;4812
3030;1.5400;4813
17932;1.5400;4813
16541;1.5395;4815
15748;1.5375;4816
15116;1.5325;4817
6944;1.5315;4818
1511;1.5300;4819
1798;1.5300;4819
1092;1.5250;4821
4391;1.5250;4821
18318;1.5215;4823
1191;1.5200;4824
18982;1.5200;4824
17096;1.5175;4826
13572;1.5100;4827
17657;1.5075;4828
15977;1.5070;4829
18202;1.5050;4830
6351;1.5040;4831
16160;1.5025;4832
18504;1.5025;4832
4631;1.5020;4834
10345;1.5000;4835
14151;1.5000;4835
16752;1.5000;4835
5913;1.4975;4838
12438;1.4975;4838
8327;1.4965;4840
11307;1.4960;4841
15779;1.4950;4842
12205;1.4945;4843
12564;1.4900;4844
2017;1.4850;4845
18388;1.4850;4845
18473;1.4825;4847
1755;1.4800;4848
17606;1.4800;4848
7409;1.4790;4850
6962;1.4785;4851
14982;1.4785;4851
15128;1.4775;4853
16228;1.4765;4854
12047;1.4755;4855
1580;1.4750;4856
3779;1.4750;4856
7430;1.4725;4858
14185;1.4700;4859
17796;1.4700;4859
15904;1.4675;4861
18227;1.4675;4861
18238;1.4675;4861
2450;1.4650;4864
11810;1.4650;4864
12058;1.4650;4864
12059;1.4650;4864
13187;1.4650;4864
5461;1.4625;4869
4098;1.4600;4870
17594;1.4600;4870
6205;1.4575;4872
8579;1.4575;4872
11413;1.4575;4872
13880;1.4575;4872
16071;1.4550;4876
16282;1.4550;4876
17622;1.4550;4876
13957;1.4535;4879
1412;1.4525;4880
14257;1.4525;4880
11158;1.4500;4882
18984;1.4500;4882
3725;1.4450;4884
5743;1.4450;4884
11960;1.4450;4884
17640;1.4450;4884
6009;1.4425;4888
13296;1.4425;4888
14699;1.4425;4888
18209;1.4400;4891
18700;1.4400;4891
19115;1.4400;4891
13546;1.4375;4894
17366;1.4300;4895
18743;1.4300;4895
6214;1.4285;4897
15871;1.4275;4898
3420;1.4250;4899
10354;1.4230;4900
4053;1.4225;4901
11312;1.4225;4901
15733;1.4200;4903
7298;1.4175;4904
10979;1.4175;4904
17950;1.4175;4904
18451;1.4175;4904
15388;1.4170;4908
15389;1.4170;4908
17327;1.4125;4910
17382;1.4125;4910
2112;1.4100;4912
11020;1.4100;4912
11886;1.4100;4912
18324;1.4100;4912
18862;1.4100;4912
9251;1.4075;4917
17289;1.4060;4918
4914;1.4050;4919
5662;1.4050;4919
4133;1.4025;4921
8200;1.4025;4921
503;1.4000;4923
515;1.4000;4923
534;1.4000;4923
546;1.4000;4923
557;1.4000;4923
602;1.4000;4923
675;1.4000;4923
5342;1.4000;4923
6613;1.4000;4923
17180;1.4000;4923
18075;1.4000;4923
1637;1.3975;4934
4000;1.3975;4934
8789;1.3975;4934
10558;1.3975;4934
3299;1.3950;4938
13214;1.3900;4939
2188;1.3875;4940
3010;1.3875;4940
17842;1.3875;4940
5645;1.3850;4943
16566;1.3850;4943
17194;1.3850;4943
4091;1.3820;4946
15807;1.3800;4947
11316;1.3770;4948
1690;1.3750;4949
4777;1.3750;4949
8377;1.3750;4949
14426;1.3750;4949
4039;1.3735;4953
14084;1.3725;4954
1861;1.3710;4955
3551;1.3700;4956
6799;1.3700;4956
1909;1.3675;4958
2571;1.3650;4959
17267;1.3650;4959
17926;1.3625;4961
3541;1.3620;4962
4334;1.3610;4963
17695;1.3600;4964
2337;1.3550;4965
3142;1.3535;4966
1004;1.3500;4967
11017;1.3500;4967
13509;1.3500;4967
18417;1.3500;4967
7982;1.3485;4971
2630;1.3480;4972
8704;1.3475;4973
15515;1.3475;4973
17834;1.3475;4973
13583;1.3425;4976
16457;1.3420;4977
18226;1.3400;4978
17293;1.3395;4979
4984;1.3350;4980
18098;1.3350;4980
5244;1.3325;4982
15998;1.3325;4982
4215;1.3300;4984
18099;1.3250;4985
18402;1.3250;4985
18667;1.3250;4985
17624;1.3225;4988
18102;1.3225;4988
18297;1.3225;4988
7814;1.3200;4991
13436;1.3165;4992
2622;1.3150;4993
17466;1.3150;4993
8527;1.3125;4995
17693;1.3100;4996
18455;1.3100;4996
18483;1.3100;4996
18788;1.3100;4996
17321;1.3075;5000
15731;1.3065;5001
13934;1.3025;5002
8679;1.3000;5003
15048;1.3000;5003
16154;1.3000;5003
18330;1.3000;5003
18350;1.3000;5003
18553;1.3000;5003
9936;1.2975;5009
13068;1.2975;5009
16362;1.2975;5009
5915;1.2945;5012
17050;1.2925;5013
15604;1.2900;5014
18263;1.2900;5014
18403;1.2900;5014
5807;1.2875;5017
9779;1.2875;5017
12510;1.2850;5019
18422;1.2850;5019
9410;1.2845;5021
7032;1.2825;5022
15863;1.2825;5022
16345;1.2820;5024
9088;1.2800;5025
15609;1.2800;5025
16621;1.2800;5025
17888;1.2775;5028
7286;1.2750;5029
17460;1.2725;5030
8567;1.2700;5031
11847;1.2700;5031
12432;1.2700;5031
16785;1.2700;5031
2974;1.2680;5035
8419;1.2675;5036
17520;1.2675;5036
4784;1.2650;5038
8436;1.2650;5038
11496;1.2650;5038
16677;1.2650;5038
17340;1.2650;5038
6162;1.2630;5043
11388;1.2620;5044
18858;1.2600;5045
3755;1.2575;5046
14085;1.2575;5046
14818;1.2575;5046
12566;1.2550;5049
17887;1.2550;5049
1958;1.2525;5051
11795;1.2500;5052
13778;1.2500;5052
16818;1.2500;5052
2309;1.2475;5055
16669;1.2475;5055
17745;1.2450;5057
8811;1.2425;5058
13725;1.2425;5058
1692;1.2400;5060
3653;1.2400;5060
16449;1.2400;5060
18314;1.2400;5060
5825;1.2375;5064
1965;1.2350;5065
13782;1.2350;5065
6100;1.2325;5067
12752;1.2325;5067
13109;1.2325;5067
17924;1.2325;5067
11654;1.2315;5071
7575;1.2300;5072
18296;1.2300;5072
3871;1.2295;5074
7259;1.2275;5075
16764;1.2275;5075
17090;1.2250;5077
4945;1.2225;5078
15742;1.2225;5078
17091;1.2225;5078
18249;1.2200;5081
18401;1.2200;5081
14996;1.2175;5083
2074;1.2165;5084
8274;1.2150;5085
2172;1.2125;5086
4093;1.2125;5086
15296;1.2125;5086
17462;1.2125;5086
4475;1.2100;5090
15556;1.2100;5090
15732;1.2075;5092
17723;1.2050;5093
18003;1.2050;5093
14280;1.2030;5095
540;1.2000;5096
586;1.2000;5096
600;1.2000;5096
607;1.2000;5096
618;1.2000;5096
621;1.2000;5096
647;1.2000;5096
676;1.2000;5096
11628;1.2000;5096
14402;1.2000;5096
18778;1.2000;5096
8839;1.1990;5107
5921;1.1975;5108
8143;1.1975;5108
7256;1.1950;5110
18005;1.1950;5110
18364;1.1950;5110
2899;1.1900;5113
18357;1.1900;5113
18816;1.1900;5113
13119;1.1875;5116
18013;1.1850;5117
18105;1.1850;5117
4695;1.1800;5119
17435;1.1800;5119
8804;1.1775;5121
11995;1.1775;5121
12353;1.1750;5123
18204;1.1750;5123
18382;1.1735;5125
13465;1.1710;5126
5820;1.1700;5127
7685;1.1700;5127
13123;1.1700;5127
17686;1.1700;5127
18408;1.1700;5127
15681;1.1650;5132
17811;1.1650;5132
17838;1.1650;5132
18421;1.1650;5132
16144;1.1625;5136
18214;1.1600;5137
8322;1.1575;5138
9473;1.1575;5138
1638;1.1550;5140
18026;1.1550;5140
18206;1.1550;5140
18366;1.1550;5140
3200;1.1500;5144
5167;1.1500;5144
9267;1.1500;5144
17244;1.1500;5144
18859;1.1500;5144
11594;1.1475;5149
